# fluera-dict v2 lang=en built=2026-05-20 sha256=dc1385f804beac7d7c769a7f55e6a6a6eefaa6548d7dd06b8c32830e043ab35f rows=54988
# schema=word,freq_rank,pos,domains,root,cefr,concrete,aoa,flags
word	freq_rank	pos	domains	root	cefr	concrete	aoa	flags
russell	4119	n	-	-	B1	3.20	8.00	-
russet	56415	n	-	-	C2	-	-	-
russia	1253	n	med	-	A2	4.00	8.00	-
russian	1060	n	-	-	B1	3.00	8.00	-
russians	5544	n	-	russian	B1	3.40	9.00	inflected
russo	21350	n	-	-	C2	-	-	-
rust	10604	n	-	-	C1	4.10	7.00	-
rusted	31739	v	-	rust	C2	-	-	inflected
rustic	17945	adj	-	-	C1	-	-	-
rusting	40882	v	-	rust	C2	-	-	inflected
rustle	40883	v	-	-	C2	-	-	-
rustling	35058	v	-	rustle	C2	-	-	inflected
rusty	12855	adj	-	-	B2	3.40	8.00	-
rut	25194	n	-	-	C2	-	-	-
rutgers	17233	n	-	-	C1	-	-	-
ruth	6615	n	-	-	B2	3.40	7.00	-
rutherford	17946	n	-	-	C1	-	-	-
ruthie	57691	prop	-	-	C2	-	-	proper
ruthless	12132	adj	-	-	C1	2.00	12.00	-
ruthlessly	33005	adv	-	-	C2	-	-	-
ruthlessness	51968	n	-	-	C2	-	-	-
rutland	30208	n	-	-	C2	-	-	-
rutledge	33829	n	-	-	C2	-	-	-
rutter	47313	v	-	-	C2	-	-	-
rvp	55709	v	-	-	-	-	-	-
rvs	45061	n	-	rv	C2	-	-	inflected
rwanda	14405	n	med	-	C1	3.40	12.00	-
rwandan	31328	n	-	-	-	-	-	-
ryan	2556	prop	-	-	B1	3.40	6.00	proper
ryanair	40427	prop	-	-	-	-	-	proper
