# fluera-dict v2 lang=en built=2026-05-20 sha256=dc1385f804beac7d7c769a7f55e6a6a6eefaa6548d7dd06b8c32830e043ab35f rows=54988
# schema=word,freq_rank,pos,domains,root,cefr,concrete,aoa,flags
word	freq_rank	pos	domains	root	cefr	concrete	aoa	flags
a	5	det	-	-	A1	1.15	2.50	-
aac	28802	prop	-	-	-	-	-	proper
aachen	46884	n	-	-	C2	-	-	-
aadmi	52125	prop	-	-	-	-	-	proper
aaliyah	48036	prop	-	-	-	-	-	proper
aam	37305	prop	-	-	C2	-	-	proper
aamir	45185	v	-	-	-	-	-	-
aan	51524	prop	-	-	-	-	-	proper
aang	40984	prop	-	-	-	-	-	proper
aap	15557	v	-	-	C1	2.50	13.00	-
aar	45768	n	-	-	C2	-	-	-
aarhus	48037	n	-	-	C2	-	-	-
aaron	4815	n	-	-	B2	3.10	6.00	-
aarp	39175	n	-	-	C2	-	-	-
aas	34762	n	-	aa	C2	-	-	inflected
aau	43489	prop	-	-	C2	-	-	proper
aba	19003	n	-	-	C1	-	-	-
ababa	30299	prop	-	-	C2	-	-	proper
aback	29152	adv	-	-	C2	-	-	-
abacus	44033	n	-	-	C2	-	-	-
abalone	43490	n	-	-	C2	-	-	-
abandon	6856	v	-	-	B1	1.90	10.00	-
abandoned	3594	v	-	abandon	B1	2.30	10.00	inflected
abandoning	14683	v	-	abandon	B1	2.10	9.00	inflected
abandonment	17065	n	-	-	B1	-	-	-
abandons	30300	v	-	abandon	B1	-	-	inflected
abate	42506	v	med	-	C2	-	-	-
abated	47445	v	-	abate	C2	-	-	inflected
abatement	40100	n	-	-	C2	-	-	-
abattoir	52747	n	med	-	C2	-	-	-
abb	38703	n	-	-	C2	-	-	-
abba	23736	n	-	-	C2	-	-	-
abbas	16837	prop	-	-	C1	-	-	proper
abbe	56560	n	-	-	C2	-	-	-
abbess	52748	n	med	-	C2	-	-	-
abbey	8506	n	-	-	C1	3.90	10.00	-
abbie	31423	n	-	-	C2	-	-	-
abbot	16395	n	-	-	C1	-	-	-
abbots	57195	n	-	abbot	C2	-	-	inflected
abbotsford	44034	prop	-	-	C2	-	-	proper
abbott	9840	prop	-	-	C1	2.60	9.00	proper
abbreviated	22561	v	-	abbreviate	C2	-	-	inflected
abbreviation	24070	n	-	-	C2	-	-	-
abbreviations	27351	n	med	abbreviation	C2	-	-	inflected
abby	13649	prop	-	-	C1	3.50	6.50	proper
abbé	54591	prop	-	-	-	-	-	proper
abc	4732	n	-	-	B2	3.00	5.00	-
abcd	57196	prop	-	-	-	-	-	proper
abcs	52749	n	-	abc	C1	-	-	inflected
abd	24071	prop	-	-	C2	-	-	proper
abdallah	50336	prop	-	-	-	-	-	proper
abdel	24969	prop	-	-	C2	-	-	proper
abdi	45186	n	-	-	-	-	-	-
abdicate	43491	v	-	-	C2	-	-	-
abdicated	48038	v	-	abdicate	C2	-	-	inflected
abdication	36847	n	-	-	C2	-	-	-
abdomen	13650	n	med	-	C1	4.40	10.50	-
abdominal	13276	n	-	-	C1	3.40	13.00	-
abduct	39664	v	-	-	C2	-	-	-
abducted	13651	v	-	abduct	C1	2.90	11.00	inflected
abducting	49747	v	-	abduct	C2	-	-	inflected
abduction	16396	n	-	-	C1	-	-	-
abductions	43012	n	-	abduction	C2	-	-	inflected
abductor	55213	n	-	-	C2	-	-	-
abdul	11827	n	-	-	C1	3.70	11.00	-
abdulaziz	55885	v	-	-	-	-	-	-
abdullah	14056	prop	-	-	-	3.50	9.50	proper
abe	12535	adj	-	-	C1	2.80	9.00	-
abed	35600	adv	-	-	C2	-	-	-
abel	15314	n	-	-	C1	3.20	10.00	-
aber	54592	prop	-	-	-	-	-	proper
abercrombie	29897	v	-	-	C2	-	-	-
aberdeen	9427	n	-	-	C1	3.20	11.00	-
aberdeenshire	32262	prop	-	-	C2	-	-	proper
abernathy	47446	prop	-	-	C2	-	-	proper
aberrant	41971	n	-	-	C2	-	-	-
aberration	29530	n	-	-	C2	-	-	-
aberrations	45187	n	-	aberration	C2	-	-	inflected
aberystwyth	35170	adv	-	-	C2	-	-	-
abetted	49167	v	-	abet	C2	-	-	inflected
abetting	36025	v	-	abet	C2	-	-	inflected
abh	51525	v	-	-	-	-	-	-
abhi	57835	prop	-	-	-	-	-	proper
abhishek	53977	prop	-	-	-	-	-	proper
abhor	44591	v	-	-	C2	-	-	-
abhorrent	29898	adj	-	-	C2	-	-	-
abi	19514	prop	-	-	C1	-	-	proper
abide	13084	v	-	-	C1	1.60	13.00	-
abides	49748	v	-	abide	C2	-	-	inflected
abiding	15946	v	-	abide	C1	-	-	inflected
abidjan	52750	n	-	-	C2	-	-	-
abigail	17528	v	-	-	C1	-	-	-
abilene	36412	n	-	-	C2	-	-	-
abilities	5002	n	med	ability	A2	1.90	10.00	inflected
ability	1156	n	-	-	A2	1.50	10.00	-
abingdon	37306	prop	-	-	C2	-	-	proper
abington	57836	prop	-	-	C2	-	-	proper
abit	49168	n	-	-	C2	-	-	-
abject	28803	adj	-	-	C2	-	-	-
abkhazia	44035	n	-	-	C2	-	-	-
abl	50919	prop	-	-	C2	-	-	proper
ablation	38260	n	-	-	C2	-	-	-
ablaze	31424	adj	-	-	C2	-	-	-
able	352	adj	-	-	A2	1.50	4.20	-
ableton	52751	prop	-	-	-	-	-	proper
ably	43013	adv	-	-	C2	-	-	-
abm	48039	n	-	-	C2	-	-	-
abn	46885	n	-	-	C2	-	-	-
abner	35171	prop	-	-	C2	-	-	proper
abnormal	10973	adj	-	-	B1	1.90	11.00	-
abnormalities	19260	n	-	abnormality	C1	-	-	inflected
abnormality	33103	n	-	-	C2	-	-	-
abnormally	26317	adv	-	-	B2	-	-	-
abo	38261	n	-	-	C2	-	-	-
aboard	5653	adv	-	-	B1	3.10	8.00	-
abode	24365	n	-	-	C2	-	-	-
abolish	15315	v	-	-	B2	1.80	12.00	-
abolished	12536	v	-	abolish	B2	1.90	12.00	inflected
abolishing	25265	v	-	abolish	B2	-	-	inflected
abolition	14684	n	-	-	C1	1.80	13.00	-
abolitionist	39665	n	-	-	C2	-	-	-
abolitionists	44036	n	-	abolitionist	C2	-	-	inflected
abominable	34763	adj	-	-	C2	-	-	-
abomination	24366	n	-	-	C2	-	-	-
abominations	48578	n	-	abomination	C2	-	-	inflected
aboriginal	9841	adj	-	-	B2	2.70	12.00	-
aboriginals	49749	n	-	aboriginal	B2	-	-	inflected
aborigines	30669	n	-	aborigine	B1	-	-	inflected
abort	20277	v	-	-	C2	-	-	-
aborted	22873	v	-	abort	C2	-	-	inflected
abortion	4733	n	-	-	B2	2.70	13.00	-
abortions	14257	n	-	abortion	C1	3.00	13.00	inflected
abortive	43014	adj	-	-	C2	-	-	-
abou	39176	prop	-	-	-	-	-	proper
abound	20278	v	-	-	C2	-	-	-
abounding	53978	v	-	abound	C2	-	-	inflected
abounds	41492	v	-	abound	C2	-	-	inflected
about	43	prep	-	-	A1	1.30	3.50	-
above	629	prep	-	-	A2	2.00	4.50	-
abp	52752	n	-	-	C2	-	-	-
abra	42507	n	-	-	C2	-	-	-
abraham	7306	n	-	-	B2	3.30	8.00	-
abrahamic	53979	adj	-	-	B2	-	-	-
abrahams	40985	n	-	abraham	B2	-	-	inflected
abram	32665	adj	-	-	C2	-	-	-
abramovich	57197	adv	-	-	-	-	-	-
abrams	17283	prop	-	-	C1	-	-	proper
abramson	53355	prop	-	-	C2	-	-	proper
abrasion	32263	n	-	-	C2	-	-	-
abrasions	46886	n	-	abrasion	C2	-	-	inflected
abrasive	21713	adj	-	-	C2	-	-	-
abrasives	56561	n	-	abrasive	C2	-	-	inflected
abreast	30670	adj	-	-	C2	-	-	-
abreu	44592	prop	-	-	-	-	-	proper
abridged	28441	v	-	abridge	C2	-	-	inflected
abroad	3665	adv	-	-	A2	2.30	10.00	-
abrupt	17529	adj	-	-	C1	-	-	-
abruptly	13652	adv	-	-	B2	1.90	11.00	-
abs	8749	n	-	ab	B2	3.90	10.00	inflected
abscess	36413	n	med	-	C2	-	-	-
abscesses	57837	n	med	abscess	C2	-	-	inflected
absence	3996	n	-	-	B1	1.80	10.00	-
absences	28442	n	-	absence	B1	-	-	inflected
absent	7307	adj	-	-	B1	2.10	9.00	-
absentee	23160	n	-	-	B2	-	-	-
absenteeism	48579	n	med	-	C2	-	-	-
absentia	44593	n	-	-	B1	-	-	-
absinthe	41972	n	med	-	C2	-	-	-
absolute	2770	adj	-	-	B1	1.60	11.00	-
absolutely	1114	adv	-	-	B1	1.30	9.00	-
absolutes	57198	n	-	absolute	B1	-	-	inflected
absolution	34764	n	-	-	C2	-	-	-
absolutism	55886	n	-	-	C2	-	-	-
absolve	35601	v	-	-	C2	-	-	-
absolved	41973	v	-	absolve	C2	-	-	inflected
absorb	9428	v	-	-	B1	2.50	9.00	-
absorbed	8001	v	-	absorb	B1	2.20	10.00	inflected
absorbent	36414	n	-	-	B1	-	-	-
absorber	40986	n	-	-	B1	-	-	-
absorbers	44037	n	-	absorber	B1	-	-	inflected
absorbing	14874	v	-	absorb	B1	2.30	10.00	inflected
absorbs	22874	v	-	absorb	B1	-	-	inflected
absorption	11828	n	med	-	C1	2.40	12.00	-
abstain	26318	v	-	-	C2	-	-	-
abstained	37787	v	-	abstain	C2	-	-	inflected
abstaining	41974	v	-	abstain	C2	-	-	inflected
abstention	52126	n	-	-	C2	-	-	-
abstentions	55214	n	-	abstention	C2	-	-	inflected
abstinence	22875	n	-	-	C2	-	-	-
abstract	5654	v	-	-	B1	1.50	12.00	-
abstracted	35172	v	-	abstract	B1	-	-	inflected
abstracting	49169	v	med	abstract	B1	-	-	inflected
abstraction	19515	n	cs	-	B1	-	-	-
abstractions	39177	n	-	abstraction	B1	-	-	inflected
abstracts	24970	v	med	abstract	B1	-	-	inflected
absurd	7639	adj	-	-	B2	1.80	11.00	-
absurdities	56562	n	-	absurdity	B2	-	-	inflected
absurdity	21985	n	-	-	B2	-	-	-
absurdly	30671	adv	-	-	B2	-	-	-
abt	21126	v	-	-	C2	-	-	-
abu	6980	prop	-	-	B2	3.20	11.00	proper
abubakar	40536	prop	-	-	-	-	-	proper
abuja	23737	n	-	-	-	-	-	-
abundance	8750	n	-	-	B1	2.20	12.00	-
abundant	9991	adj	-	-	B1	2.00	12.00	-
abundantly	24971	adv	-	-	C2	-	-	-
abuse	2190	v	-	-	B1	2.30	10.50	-
abused	7090	v	-	abuse	B2	2.20	11.00	inflected
abuser	24072	n	-	-	B2	-	-	-
abusers	20824	n	-	abuser	B2	-	-	inflected
abuses	11332	v	-	abuse	B2	2.10	11.00	inflected
abusing	12537	v	-	abuse	B2	2.20	11.00	inflected
abusive	8633	adj	-	-	C1	2.30	11.00	-
abut	50337	v	-	-	C2	-	-	-
abutting	55887	v	-	abut	C2	-	-	inflected
abv	30672	pron	-	-	C2	-	-	-
abysmal	31848	adj	-	-	C2	-	-	-
abyss	17066	n	-	-	B2	-	-	-
aca	15316	prop	-	-	-	2.60	13.00	proper
acacia	28443	n	med	-	C2	-	-	-
acad	56563	prep	-	-	C1	-	-	-
academia	14057	n	med	-	C1	2.10	14.00	-
academic	2604	adj	-	-	B1	1.90	12.00	-
academically	22876	adv	-	-	C2	-	-	-
academician	56564	n	-	-	C2	-	-	-
academicians	55888	n	-	academician	C2	-	-	inflected
academics	9842	n	-	academic	B1	2.10	13.00	inflected
academies	18472	n	med	academy	B1	-	-	inflected
academy	2605	n	med	-	B1	3.00	11.00	-
acadia	40537	n	-	-	B2	-	-	-
acapulco	35602	n	-	-	C2	-	-	-
acb	49170	prep	-	-	C2	-	-	-
acc	11643	n	-	-	C1	2.70	12.00	-
acca	53356	v	-	-	C2	-	-	-
accede	52754	v	-	-	C2	-	-	-
acceded	48040	v	-	accede	C2	-	-	inflected
accelerate	11829	v	-	-	C1	2.30	12.00	-
accelerated	10320	v	-	accelerate	C1	1.80	12.00	inflected
accelerates	29899	v	-	accelerate	C1	-	-	inflected
accelerating	15740	v	-	accelerate	C1	-	-	inflected
acceleration	10640	n	med,stem	-	B2	2.30	12.00	-
accelerator	16630	n	-	-	C1	-	-	-
accelerators	38262	n	-	accelerator	C2	-	-	inflected
accelerometer	49750	n	-	-	C2	-	-	-
accent	5655	n	med	-	B1	2.90	9.00	-
accented	32666	v	-	accent	B1	-	-	inflected
accents	13451	n	-	accent	B1	3.00	10.00	inflected
accentuate	38704	v	-	-	C2	-	-	-
accentuated	40101	v	-	accentuate	C2	-	-	inflected
accenture	40987	n	-	-	-	-	-	-
accept	1473	v	-	-	A2	1.60	8.00	-
acceptability	45769	n	-	-	A2	-	-	-
acceptable	4503	adj	-	-	A2	1.80	10.00	-
acceptance	5469	n	-	-	B1	1.70	11.00	-
accepted	2139	v	-	accept	A2	1.90	8.50	inflected
accepting	5285	v	-	accept	A2	1.90	8.00	inflected
acceptor	39178	n	-	-	C2	-	-	-
accepts	8507	v	-	accept	A2	1.80	8.00	inflected
access	940	n	-	-	A2	2.10	7.50	-
accessed	8381	v	-	access	B2	2.30	11.00	inflected
accesses	42508	n	-	access	B2	-	-	inflected
accessibility	14685	n	-	-	B2	1.90	12.00	-
accessible	5286	adj	-	-	B1	2.20	11.00	-
accessing	15317	v	-	access	B2	2.10	11.00	inflected
accession	17067	n	-	-	B2	-	-	-
accessories	7640	n	-	accessory	B1	3.50	11.00	inflected
accessory	12354	n	-	-	B1	3.40	12.00	-
accident	1979	n	med	-	A2	2.70	7.00	-
accidental	9277	n	-	-	B1	2.10	9.00	-
accidentally	4911	adv	-	-	B1	1.90	7.00	-
accidently	34363	adv	-	-	C2	-	-	-
accidents	5470	n	med	accident	A2	3.10	6.00	inflected
acclaim	19749	v	-	-	C1	-	-	-
acclaimed	11156	v	-	acclaim	C1	1.80	13.00	inflected
acclimated	54593	v	-	acclimate	C2	-	-	inflected
accolade	36026	n	-	-	C2	-	-	-
accolades	23161	n	-	accolade	C2	-	-	inflected
accommodate	6857	v	-	-	B2	1.70	13.00	-
accommodated	23446	v	-	accommodate	B2	-	-	inflected
accommodates	36027	v	-	accommodate	B2	-	-	inflected
accommodating	20825	v	-	accommodate	B2	-	-	inflected
accommodation	6430	n	-	-	B2	3.10	13.00	-
accommodations	15318	n	-	accommodation	B2	3.00	12.00	inflected
accomodate	55889	v	-	-	C2	-	-	-
accompanied	4647	v	-	accompany	B1	2.10	10.00	inflected
accompanies	22273	v	-	accompany	B1	-	-	inflected
accompaniment	21714	n	-	-	B1	-	-	-
accompany	9429	v	-	-	B1	1.80	10.00	-
accompanying	8882	v	-	accompany	B1	2.10	10.00	inflected
accomplice	21715	n	-	-	C2	-	-	-
accomplices	27708	n	-	accomplice	C2	-	-	inflected
accomplish	6538	v	-	-	B1	1.70	10.00	-
accomplished	5568	adj	-	-	B1	1.90	10.00	-
accomplishes	34765	v	-	accomplish	B1	-	-	inflected
accomplishing	21432	v	-	accomplish	B1	-	-	inflected
accomplishment	11333	n	-	-	B1	1.70	11.00	-
accomplishments	10321	n	med	accomplishment	B1	1.60	11.00	inflected
accord	9430	n	-	-	C1	1.70	12.00	-
accordance	5751	n	-	-	A2	1.50	13.00	-
accorded	28101	v	-	accord	C1	-	-	inflected
according	523	v	-	accord	A2	1.40	7.00	inflected
accordingly	6858	adv	-	-	B2	1.40	12.00	-
accordion	25649	n	-	-	B2	-	-	-
accords	24073	n	-	accord	C1	-	-	inflected
accosted	43492	v	-	accost	C2	-	-	inflected
account	616	n	-	-	A2	2.30	7.00	-
accountability	8111	n	med	-	A2	1.50	13.00	-
accountable	8230	adj	-	-	A2	1.60	13.00	-
accountancy	25266	n	-	-	A2	-	-	-
accountant	10158	n	-	-	B1	3.30	11.00	-
accountants	15558	n	-	accountant	B1	3.30	11.00	inflected
accounted	9278	v	-	account	A2	2.10	11.00	inflected
accounting	4346	n	med	-	A2	2.40	13.00	-
accounts	1885	n	-	account	A2	2.40	10.00	inflected
accra	27352	n	-	-	C2	-	-	-
accreditation	14058	n	med	-	C1	2.10	14.50	-
accredited	10974	v	-	accredit	C1	1.90	14.00	inflected
accrediting	47447	v	-	accredit	C2	-	-	inflected
accretion	37788	n	-	-	C2	-	-	-
accrington	55890	prop	-	-	C2	-	-	proper
accrual	52755	n	fin	-	C2	-	-	-
accrue	32264	v	-	-	C2	-	-	-
accrued	24074	v	-	accrue	C2	-	-	inflected
accruing	48041	v	-	accrue	C2	-	-	inflected
acct	44038	n	-	-	C2	-	-	-
accumulate	15319	v	-	-	B2	1.90	11.00	-
accumulated	11157	v	-	accumulate	B2	1.90	12.00	inflected
accumulates	33498	v	-	accumulate	B2	-	-	inflected
accumulating	21433	v	-	accumulate	B2	-	-	inflected
accumulation	13085	n	-	-	B2	1.80	13.00	-
accumulations	50338	n	-	accumulation	B2	-	-	inflected
accumulator	41493	n	-	-	C2	-	-	-
accuracy	4734	n	-	-	B1	1.90	11.00	-
accurate	2606	adj	-	-	B1	1.70	10.50	-
accurately	7193	adv	-	-	B1	1.60	11.00	-
accursed	44594	v	-	accurse	C2	-	-	inflected
accusation	12897	n	-	-	B2	1.80	11.00	-
accusations	8883	n	-	accusation	B2	2.30	12.00	inflected
accusative	52127	adj	-	-	C2	-	-	-
accuse	10975	v	-	-	B1	2.00	10.00	-
accused	3204	v	-	accuse	B1	2.00	10.00	inflected
accuser	29153	n	-	-	B1	-	-	-
accusers	34364	n	-	accuser	B1	-	-	inflected
accuses	16631	v	-	accuse	B1	-	-	inflected
accusing	10480	v	-	accuse	B1	2.00	9.00	inflected
accustomed	12174	adj	-	-	B1	1.80	12.00	-
accutane	57838	n	med	-	-	-	-	-
ace	5930	n	-	-	B2	3.40	6.50	-
aced	46285	v	-	ace	C1	-	-	inflected
aceh	45770	prop	-	-	-	-	-	proper
acer	24367	n	med	-	C2	-	-	-
aces	17284	n	-	ace	C1	-	-	inflected
acetaminophen	41975	n	med	-	C2	-	-	-
acetate	23738	n	-	-	C2	-	-	-
acetic	44039	adj	-	-	C2	-	-	-
acetone	37307	n	med	-	C2	-	-	-
acetyl	40538	n	-	-	C2	-	-	-
acetylcholine	46887	n	med	-	C2	-	-	-
acetylene	56565	n	med	-	C2	-	-	-
ach	30673	prop	-	-	C2	-	-	proper
acharya	51526	n	-	-	C2	-	-	-
ache	16397	v	med	-	B2	-	-	-
aches	20025	v	med	ache	B2	-	-	inflected
acheson	57199	n	-	-	C2	-	-	-
achievable	21986	adj	-	-	B2	-	-	-
achieve	2607	v	-	-	A2	1.70	10.00	-
achieved	3037	v	-	achieve	A2	1.70	10.00	inflected
achievement	3857	n	med	-	B1	1.80	10.00	-
achievements	6431	n	med	achievement	B1	1.80	11.00	inflected
achiever	52756	n	-	-	C2	-	-	-
achievers	40539	n	-	achiever	C2	-	-	inflected
achieves	18745	v	-	achieve	A2	-	-	inflected
achieving	6756	v	-	achieve	A2	1.70	10.00	inflected
achilles	15559	n	-	-	C1	3.10	11.00	-
aching	19750	v	-	ache	B2	-	-	inflected
aci	47448	n	-	-	-	-	-	-
acid	3272	adj	stem	-	B2	3.70	10.00	-
acidic	18473	adj	stem	-	B2	-	-	-
acidification	40102	n	-	-	B2	-	-	-
acidity	22274	n	-	-	B2	-	-	-
acidosis	56566	n	med	-	C2	-	-	-
acids	8884	n	med	acid	B2	3.60	11.00	inflected
ack	33924	adv	-	-	C2	-	-	-
acker	53981	n	-	-	C2	-	-	-
ackerman	32265	prop	-	-	C2	-	-	proper
acknowledge	5287	v	-	-	B1	1.70	11.50	-
acknowledged	6203	v	-	acknowledge	B1	1.70	11.00	inflected
acknowledgement	19004	n	-	-	B1	-	-	-
acknowledgements	57200	n	-	acknowledgement	B1	-	-	inflected
acknowledges	14258	v	-	acknowledge	B1	1.80	11.00	inflected
acknowledging	12002	v	-	acknowledge	B1	1.70	12.00	inflected
acknowledgment	24972	n	-	-	B1	-	-	-
acl	17750	prop	-	-	C1	-	-	proper
aclu	21127	v	-	-	C2	-	-	-
acm	24075	n	-	-	C2	-	-	-
acme	33104	n	-	-	C2	-	-	-
acne	11830	n	-	-	C1	3.90	11.00	-
aco	46888	prop	-	-	C2	-	-	proper
acolytes	50920	n	-	acolyte	C2	-	-	inflected
acorn	25989	n	-	-	C2	-	-	-
acorns	36415	n	-	acorn	C2	-	-	inflected
acosta	27353	prop	-	-	C2	-	-	proper
acoustic	7308	n	med	-	B2	2.90	11.00	-
acoustical	47449	adj	-	-	C2	-	-	-
acoustically	57201	adv	-	-	C2	-	-	-
acoustics	25267	n	med	-	C2	-	-	-
acp	31045	prop	-	-	C2	-	-	proper
acquaint	52128	v	-	-	C2	-	-	-
acquaintance	13849	n	-	-	B1	2.60	11.00	-
acquaintances	17068	n	med	acquaintance	B1	-	-	inflected
acquainted	14686	v	-	acquaint	C1	1.90	11.00	inflected
acquiesce	53982	v	-	-	C2	-	-	-
acquiesced	57839	v	-	acquiesce	C2	-	-	inflected
acquiescence	54594	n	-	-	C2	-	-	-
acquire	5752	v	-	-	B1	2.00	11.50	-
acquired	3595	v	-	acquire	B1	1.90	12.00	inflected
acquires	19751	v	-	acquire	B1	-	-	inflected
acquiring	9556	v	-	acquire	B1	1.60	12.00	inflected
acquisition	4569	n	-	-	B2	2.00	13.00	-
acquisitions	11334	n	-	acquisition	B2	2.10	14.00	inflected
acquit	48042	v	-	-	C2	-	-	-
acquittal	27354	n	law	-	C2	-	-	-
acquitted	16170	v	-	acquit	C1	-	-	inflected
acr	43015	adv	-	-	-	-	-	-
acre	7877	n	-	-	B2	3.30	10.00	-
acreage	27043	n	-	-	C2	-	-	-
acres	5382	n	-	acre	B2	3.50	9.00	inflected
acrimonious	49751	adj	-	-	C2	-	-	-
acrobat	40540	n	-	-	C2	-	-	-
acrobatic	36416	adj	-	-	C2	-	-	-
acrobatics	39179	n	-	-	C2	-	-	-
acrobats	52129	n	-	acrobat	C2	-	-	inflected
acronym	17530	n	-	-	C1	-	-	-
acronyms	33925	n	med	acronym	C2	-	-	inflected
acropolis	40103	n	-	-	C2	-	-	-
across	556	prep	-	-	A2	1.80	4.50	-
acrylic	16632	n	-	-	C1	-	-	-
acrylics	48580	n	-	acrylic	C2	-	-	inflected
acs	24368	n	-	ac	C2	-	-	inflected
act	497	v	-	-	A2	2.20	5.50	-
acta	33105	prop	-	-	A2	-	-	proper
acted	4425	v	-	act	A2	2.30	8.00	inflected
actin	24076	n	med	-	C2	-	-	-
acting	1588	v	-	act	A2	2.20	7.00	inflected
action	557	n	-	-	A1	2.30	5.50	-
actionable	28804	adj	-	-	A2	-	-	-
actions	1589	n	-	action	A1	2.10	8.00	inflected
activate	10159	v	-	-	A2	1.90	10.00	-
activated	6981	v	-	activate	A2	2.00	10.00	inflected
activates	22877	v	-	activate	A2	-	-	inflected
activating	20548	v	-	activate	A2	-	-	inflected
activation	9129	n	-	-	A2	2.20	12.00	-
activator	37789	n	-	-	A2	-	-	-
active	1239	adj	-	-	B1	2.00	9.00	-
actively	4816	adv	-	-	B2	1.70	11.00	-
actives	46889	n	-	active	B1	-	-	inflected
activision	30674	n	-	-	-	-	-	-
activism	11644	n	-	-	A2	1.90	13.00	-
activist	5753	n	-	-	A2	2.90	12.00	-
activists	5754	n	-	activist	A2	2.90	12.00	inflected
activities	1290	n	-	activity	A1	2.20	8.00	inflected
activity	1444	n	-	-	A1	2.00	8.00	-
acton	29900	prop	-	-	C2	-	-	proper
actor	2240	n	-	-	A1	3.50	7.00	-
actors	3596	n	-	actor	A1	3.60	8.00	inflected
actress	3273	n	-	-	B1	3.60	8.00	-
actresses	15092	n	-	actress	B1	3.50	8.00	inflected
acts	2276	v	-	act	A2	2.00	8.50	inflected
actu	57840	n	-	-	C2	-	-	-
actual	1474	adj	-	-	B1	1.40	9.00	-
actuality	25268	n	-	-	A2	-	-	-
actualization	55215	n	-	-	A2	-	-	-
actually	302	adv	-	-	A2	1.30	4.20	-
actuarial	37308	adj	-	-	C2	-	-	-
actuaries	51527	n	-	actuary	C2	-	-	inflected
actuary	52757	n	-	-	C2	-	-	-
actuated	49171	v	-	actuate	C2	-	-	inflected
actuation	56567	n	-	-	C2	-	-	-
actuator	38263	n	-	-	C2	-	-	-
actuators	40541	n	-	actuator	C2	-	-	inflected
acu	54595	adv	-	-	C2	-	-	-
acuity	36417	n	-	-	C2	-	-	-
acumen	32266	n	-	-	C2	-	-	-
acupuncture	27355	n	med	-	C2	-	-	-
acura	36418	prop	-	-	-	-	-	proper
acute	7091	adj	-	-	B2	2.00	13.00	-
acutely	24369	adv	-	-	C2	-	-	-
acyl	53983	n	-	-	C2	-	-	-
ad	1779	n	-	-	B1	2.80	8.00	-
ada	10976	n	-	-	C1	2.80	11.00	-
adage	30675	n	-	-	C2	-	-	-
adagio	52758	n	-	-	C2	-	-	-
adair	35603	prop	-	-	C2	-	-	proper
adam	2608	n	-	-	B1	3.30	5.00	-
adama	39666	prop	-	-	B1	-	-	proper
adamant	20026	n	-	-	B1	-	-	-
adamantly	41976	adv	-	-	B1	-	-	-
adamawa	54596	prop	-	-	C2	-	-	proper
adams	4648	n	-	adam	B1	3.10	7.00	inflected
adamson	33499	prop	-	-	C2	-	-	proper
adani	56568	prop	-	-	-	-	-	proper
adapt	7309	v	-	-	B1	1.90	10.00	-
adaptability	34365	n	-	-	B1	-	-	-
adaptable	24643	adj	-	-	B2	-	-	-
adaptation	6982	n	-	-	B2	1.80	12.00	-
adaptations	17531	n	-	adaptation	B2	-	-	inflected
adapted	5383	v	-	adapt	B1	2.10	11.00	inflected
adapter	12898	n	-	-	B1	3.90	11.00	-
adapters	34366	n	-	adapter	B1	-	-	inflected
adapting	14875	v	-	adapt	B1	1.90	10.00	inflected
adaption	40104	n	-	-	B1	-	-	-
adaptive	12721	adj	-	-	C1	1.90	13.00	-
adaptor	44595	n	-	-	B1	-	-	-
adapts	33500	v	-	adapt	B1	-	-	inflected
adb	39667	prop	-	-	C2	-	-	proper
adblock	54597	v	-	-	-	-	-	-
adc	27709	v	-	-	C2	-	-	-
adcock	53984	n	-	-	-	-	-	-
add	840	v	-	-	A1	2.10	4.50	-
addams	31849	prop	-	-	C2	-	-	proper
added	701	v	-	add	A1	1.80	5.00	inflected
addendum	33106	n	-	-	C2	-	-	-
adder	41977	n	-	-	B1	-	-	-
adderall	33926	adj	-	-	-	-	-	-
addict	11499	n	-	-	B2	3.10	12.00	-
addicted	9279	v	-	addict	B2	2.50	10.00	inflected
addicting	36028	v	-	addict	B2	-	-	inflected
addiction	5656	n	-	-	B2	2.40	11.00	-
addictions	25269	n	-	addiction	B2	-	-	inflected
addictive	12722	adj	-	-	B2	2.10	11.00	-
addicts	14876	n	-	addict	B2	2.90	11.00	inflected
addie	39668	n	-	-	C2	-	-	-
adding	2140	v	-	add	A1	2.10	6.50	inflected
addington	57841	prop	-	-	C2	-	-	proper
addis	25650	prop	-	-	A1	-	-	proper
addison	15560	prop	-	-	C1	3.20	10.00	proper
addition	1037	n	-	-	A2	1.80	6.00	-
additional	1115	adj	-	-	A2	1.50	10.00	-
additionally	5097	adv	-	-	B2	1.60	12.00	-
additions	9557	n	-	addition	A2	1.90	9.00	inflected
additive	18746	adj	-	-	C1	-	-	-
additives	20826	n	-	additive	C2	-	-	inflected
addled	49172	v	-	addle	C2	-	-	inflected
addo	50921	n	-	-	-	-	-	-
addon	45188	v	-	-	-	-	-	-
addons	55216	n	-	-	-	-	-	-
address	1291	v	med	-	A2	2.80	8.00	-
addressed	4570	v	-	address	A2	2.10	9.00	inflected
addresses	5755	v	-	address	A2	2.80	8.00	inflected
addressing	6432	v	-	address	A2	1.80	11.00	inflected
adds	3734	v	-	add	A1	1.90	6.00	inflected
addy	36029	prop	-	-	A1	-	-	proper
ade	29531	n	-	-	C2	-	-	-
adel	37309	v	-	-	C2	-	-	-
adelaide	7194	n	-	-	B2	3.70	10.00	-
