# fluera-dict v2 lang=en built=2026-05-20 sha256=dc1385f804beac7d7c769a7f55e6a6a6eefaa6548d7dd06b8c32830e043ab35f rows=54988
# schema=word,freq_rank,pos,domains,root,cefr,concrete,aoa,flags
word	freq_rank	pos	domains	root	cefr	concrete	aoa	flags
ballads	23470	n	-	ballad	B2	-	-	inflected
ballantine	52794	n	-	-	C2	-	-	-
ballantyne	50369	n	-	-	-	-	-	-
ballarat	32691	v	-	-	A1	-	-	-
ballard	20851	adj	-	-	C2	-	-	-
ballast	23471	n	-	-	C2	-	-	-
balled	40136	v	-	ball	A1	-	-	inflected
baller	32692	n	-	-	C2	-	-	-
ballerina	25291	n	-	-	C2	-	-	-
ballerinas	53389	n	-	ballerina	C2	-	-	inflected
ballet	7650	n	med	-	B2	3.80	8.00	-
ballets	45216	n	-	ballet	B2	-	-	inflected
ballgame	42015	n	-	-	C2	-	-	-
ballin	47482	prop	-	-	-	-	-	proper
balling	38742	v	-	ball	A1	-	-	inflected
ballistic	15343	adj	-	-	C1	2.80	13.00	-
ballistics	35193	n	-	-	C2	-	-	-
ballon	32289	n	-	-	C2	-	-	-
balloon	8241	n	-	-	A2	4.80	4.00	-
ballooning	43044	v	-	balloon	A2	-	-	inflected
balloons	11840	n	-	balloon	A2	4.90	4.00	inflected
ballot	6440	n	-	-	B2	3.70	12.00	-
balloting	45801	n	-	-	B2	-	-	-
ballots	12185	n	-	ballot	B2	3.60	13.00	inflected
ballpark	19528	n	-	-	C1	-	-	-
ballpoint	50956	n	-	-	C2	-	-	-
ballroom	14471	n	-	-	C1	4.10	8.00	-
balls	2876	n	-	ball	A1	4.70	3.50	inflected
ballsy	50370	prop	-	-	C2	-	-	proper
bally	40137	adj	-	-	C2	-	-	-
ballymena	57881	v	-	-	-	-	-	-
balm	20852	n	-	-	C2	-	-	-
balmain	33140	v	-	-	C2	-	-	-
balmoral	45217	n	-	-	C2	-	-	-
balmy	41521	adj	-	-	C2	-	-	-
baloch	36048	prop	-	-	C2	-	-	proper
balochistan	27065	prop	-	-	-	-	-	proper
baloney	51556	n	-	-	C2	-	-	-
balotelli	33530	prop	-	-	-	-	-	proper
balsa	54032	n	-	-	C2	-	-	-
balsam	44075	n	-	-	C2	-	-	-
balsamic	39694	adj	-	-	C2	-	-	-
balthazar	48077	n	-	-	C2	-	-	-
baltic	13466	n	-	-	C1	3.10	12.00	-
baltics	56599	n	-	baltic	C2	-	-	inflected
baltimore	4916	n	med	-	B2	3.40	9.00	-
baluchistan	42540	prop	-	-	C2	-	-	proper
balzac	44076	n	-	-	C2	-	-	-
bam	12186	n	-	-	C1	2.00	7.00	-
bama	23176	n	-	-	-	-	-	-
bamako	49774	n	-	-	C2	-	-	-
bamba	49200	prop	-	-	-	-	-	proper
bambi	30329	n	-	-	C2	-	-	-
bambino	55259	n	-	-	C2	-	-	-
bamboo	12007	n	-	-	C1	4.70	8.00	-
bamboozled	56600	v	-	bamboozle	C2	-	-	inflected
bamford	43519	prop	-	-	C2	-	-	proper
ban	2715	n	-	-	B1	2.10	9.50	-
bana	45218	prop	-	-	B2	-	-	proper
banal	33531	adj	-	-	B2	-	-	-
banality	57882	n	-	-	B2	-	-	-
banana	7096	n	-	-	A1	4.90	3.00	-
bananas	11166	n	med	banana	A1	4.90	4.00	inflected
banbury	44634	v	-	-	C2	-	-	-
banc	47484	prop	-	-	C2	-	-	proper
banco	27734	n	-	-	C2	-	-	-
bancorp	48602	v	-	-	-	-	-	-
bancroft	29178	adj	-	-	C2	-	-	-
band	1262	n	-	-	A1	3.70	6.00	-
banda	28830	n	-	-	A1	-	-	-
bandage	21140	v	med	-	B1	-	-	-
bandaged	41006	v	-	bandage	B1	-	-	inflected
bandages	26689	v	med	bandage	B1	-	-	inflected
bandai	38743	prop	-	-	-	-	-	proper
bandana	39202	n	-	-	C2	-	-	-
bandar	45802	n	-	-	A1	-	-	-
bandcamp	39695	n	-	-	-	-	-	-
banded	24387	adj	-	-	A1	-	-	-
banderas	56601	n	-	-	-	-	-	-
bandicoot	52168	n	-	-	C2	-	-	-
banding	32290	n	-	-	A1	-	-	-
bandit	17764	n	-	-	C1	-	-	-
bandits	17296	n	-	bandit	C1	-	-	inflected
bandleader	53390	n	-	-	C2	-	-	-
bandmate	57229	prop	-	-	-	-	-	proper
bandmates	41522	n	-	-	-	-	-	-
bands	3800	n	-	band	A1	3.40	7.00	inflected
bandstand	48603	n	-	-	C2	-	-	-
bandung	40138	n	-	-	C2	-	-	-
bandwagon	20562	n	-	-	C2	-	-	-
bandwidth	12547	n	cs	-	C1	2.40	13.00	-
bandy	49775	v	-	-	C2	-	-	-
bane	20563	n	-	-	B2	-	-	-
banerjee	38744	adj	-	-	C2	-	-	-
banff	32693	n	-	-	C2	-	-	-
bang	4139	v	-	-	B1	3.50	4.00	-
bangalore	11341	n	-	-	B1	3.50	12.00	-
banged	16641	v	-	bang	B1	-	-	inflected
banger	28123	n	-	-	B1	-	-	-
bangers	34789	n	-	banger	B1	-	-	inflected
bangin	51557	v	-	-	-	-	-	-
banging	11505	v	-	bang	B1	3.30	6.00	inflected
bangkok	9014	n	-	-	C1	3.60	11.00	-
bangla	34390	n	-	-	-	-	-	-
bangladesh	7526	n	med	-	B2	3.50	11.00	-
bangladeshi	24673	n	-	-	-	-	-	-
bangle	52169	n	-	-	C2	-	-	-
bangles	39203	n	-	bangle	C2	-	-	inflected
bangor	22896	n	-	-	B1	-	-	-
bangs	15960	v	-	bang	B1	-	-	inflected
bani	44635	n	-	-	B2	-	-	-
banish	26338	v	-	-	B2	-	-	-
banished	17297	v	-	banish	B2	-	-	inflected
banishing	52170	v	-	banish	B2	-	-	inflected
banishment	38745	n	-	-	B2	-	-	-
banister	51558	n	-	-	B2	-	-	-
banjo	20292	n	-	-	C2	-	-	-
bank	705	n	-	-	A2	3.80	5.50	-
banked	28831	v	-	bank	A2	-	-	inflected
banker	9853	n	-	-	B2	3.50	9.00	-
bankers	9999	n	-	banker	B2	3.40	10.00	inflected
banking	3926	v	-	bank	A2	2.60	12.00	inflected
banknote	53391	n	-	-	C2	-	-	-
banknotes	36881	n	-	banknote	C2	-	-	inflected
bankroll	34391	n	-	-	C2	-	-	-
bankrupt	10654	n	-	-	B2	2.30	12.00	-
bankruptcies	38299	n	med	bankruptcy	B2	-	-	inflected
bankruptcy	5939	n	fin,law,med	-	B2	2.20	13.00	-
bankrupted	49201	v	-	bankrupt	B2	-	-	inflected
banks	2061	n	-	bank	A2	3.80	7.00	inflected
bankstown	44636	v	-	-	-	-	-	-
banksy	37815	n	-	-	-	-	-	-
banned	3544	v	-	ban	B2	2.00	10.00	inflected
banner	5857	n	-	-	B2	4.10	8.00	-
bannerman	52795	prop	-	-	C2	-	-	proper
banners	12913	n	-	banner	B2	4.10	9.00	inflected
banning	9570	v	-	ban	B2	1.80	10.00	inflected
bannister	32291	n	-	-	B2	-	-	-
bannon	24674	prop	-	-	C2	-	-	proper
banque	51559	prop	-	-	C2	-	-	proper
banquet	13098	n	-	-	C1	4.00	11.00	-
banquets	40577	n	-	banquet	C2	-	-	inflected
bans	11342	n	-	ban	B2	2.30	9.00	inflected
banshee	36446	n	-	-	C2	-	-	-
banshees	53392	n	-	banshee	C2	-	-	inflected
bantam	37332	n	-	-	C2	-	-	-
bantamweight	57230	n	-	-	C2	-	-	-
banter	15344	n	-	-	C1	2.20	12.00	-
bantu	27735	n	-	-	C2	-	-	-
banyan	48604	n	-	-	C2	-	-	-
bao	24388	prop	-	-	C2	-	-	proper
bap	37816	n	-	-	C2	-	-	-
baptised	38746	v	-	baptise	C2	-	-	inflected
baptism	13861	n	-	-	C1	3.10	10.00	-
baptismal	43045	adj	-	-	C1	-	-	-
baptisms	46326	n	-	baptism	C2	-	-	inflected
baptist	8757	n	med	-	C1	3.00	11.00	-
baptiste	29551	n	-	-	B2	-	-	-
baptists	29552	n	med	baptist	C1	-	-	inflected
baptize	42541	v	-	-	C2	-	-	-
baptized	15755	v	-	baptize	C1	-	-	inflected
bapu	55938	prop	-	-	-	-	-	proper
bar	1213	n	-	-	A2	4.30	7.00	-
bara	48605	prop	-	-	A2	-	-	proper
barack	7527	v	-	-	B2	3.30	12.00	-
barak	41007	prop	-	-	C2	-	-	proper
baraka	46328	n	-	-	C2	-	-	-
barangay	57883	prop	-	-	C2	-	-	proper
baratheon	45803	n	-	-	-	-	-	-
barb	19268	n	-	-	C1	-	-	-
barba	52796	n	-	-	C2	-	-	-
barbados	14892	n	med	-	C1	3.50	11.00	-
barbara	5100	prop	-	-	B2	3.10	6.00	proper
barbarian	20043	n	-	-	C2	-	-	-
barbarians	19529	n	-	barbarian	C1	-	-	inflected
barbaric	20293	adj	-	-	C2	-	-	-
barbarism	39204	n	-	-	C2	-	-	-
barbarity	55939	n	-	-	C2	-	-	-
barbarossa	57884	n	-	-	C2	-	-	-
barbarous	50371	adj	-	-	C2	-	-	-
barbary	46329	n	-	-	C2	-	-	-
barbecue	12548	n	-	-	A2	4.30	7.00	-
barbecued	55260	v	-	barbecue	A2	-	-	inflected
barbecues	44077	n	-	barbecue	A2	-	-	inflected
barbed	20294	adj	-	-	C2	-	-	-
barbell	44078	n	-	-	C2	-	-	-
barbeque	41523	n	-	-	C2	-	-	-
barber	9440	n	-	-	A2	4.10	6.00	-
barbers	36049	n	-	barber	A2	-	-	inflected
barbershop	29179	n	-	-	B2	-	-	-
barbican	44079	n	-	-	C2	-	-	-
barbie	13665	v	-	-	C1	4.30	5.00	-
barbosa	49776	prop	-	-	-	-	-	proper
barbour	27374	v	-	-	C2	-	-	-
barbra	34392	prop	-	-	C2	-	-	proper
barbs	36447	n	-	barb	C2	-	-	inflected
barca	16847	v	-	-	C1	-	-	-
barcelona	4825	n	-	-	B2	3.50	10.00	-
barclay	22583	n	-	-	C2	-	-	-
barclays	21451	n	-	-	-	-	-	-
barcode	33141	prop	-	-	-	-	-	proper
bard	18490	n	-	-	C1	-	-	-
bardot	50372	n	-	-	C2	-	-	-
bards	41524	n	-	bard	C2	-	-	inflected
bare	5293	adj	-	-	B2	3.40	6.50	-
bareback	39205	adj	-	-	C2	-	-	prof
bared	44637	v	-	bare	B2	-	-	inflected
barefoot	17298	adj	-	-	C1	-	-	-
barely	3041	adv	-	-	B1	1.40	8.50	-
bares	52797	v	-	bare	B2	-	-	inflected
barf	39696	n	-	-	C2	-	-	-
bargain	7651	n	-	-	B1	2.50	10.00	-
bargained	34790	v	-	bargain	B1	-	-	inflected
bargaining	12187	v	-	bargain	B1	2.00	13.00	inflected
bargains	19763	n	-	bargain	B1	-	-	inflected
barge	14893	v	-	-	C1	3.90	10.00	-
barged	52798	v	-	barge	C2	-	-	inflected
barges	26690	v	-	barge	C2	-	-	inflected
bari	35621	n	-	-	A2	-	-	-
bariatric	44638	adj	-	-	-	-	-	-
baring	29927	v	-	bare	B2	-	-	inflected
barista	28124	prop	-	-	-	-	-	proper
baristas	55261	n	-	-	-	-	-	-
baritone	29553	n	-	-	C2	-	-	-
barium	41008	n	med	-	A2	-	-	-
bark	8895	v	-	-	B2	4.30	5.00	-
barked	37333	v	-	bark	B2	-	-	inflected
barker	13099	n	-	-	B2	2.50	10.00	-
barking	14698	v	-	bark	B2	3.40	5.00	inflected
barkley	18762	n	-	-	C1	-	-	-
barks	28462	v	-	bark	B2	-	-	inflected
barksdale	49202	n	-	-	C2	-	-	-
barley	15106	n	-	-	B2	4.40	8.00	-
barlow	18023	v	-	-	C1	-	-	-
barmaid	54637	n	-	-	C2	-	-	-
barman	38300	n	-	-	B1	-	-	-
barn	7198	n	-	-	B2	4.60	5.00	-
barnabas	34791	prop	-	-	C2	-	-	proper
barnaby	31450	n	-	-	C2	-	-	-
barnacle	49777	n	med	-	C2	-	-	-
barnacles	47485	n	-	barnacle	C2	-	-	inflected
barnard	23755	n	-	-	C2	-	-	-
barnes	7773	n	-	-	B2	3.20	10.00	-
barnet	34393	n	-	-	C2	-	-	-
barnett	16411	prop	-	-	C1	-	-	proper
barney	14072	prop	-	-	C1	3.50	5.50	proper
barns	24093	n	-	barn	B2	-	-	inflected
barnsley	28832	prop	-	-	C2	-	-	proper
barnum	40139	n	-	-	B2	-	-	-
barnyard	48606	n	-	-	C2	-	-	-
baroda	50373	prop	-	-	C2	-	-	proper
barometer	22897	n	-	-	B2	-	-	-
barometric	49778	adj	-	-	C2	-	-	-
baron	8512	n	-	-	C1	3.30	11.00	-
barone	54033	n	-	-	-	-	-	-
baroness	17547	n	-	-	C1	-	-	-
baronet	35622	n	-	-	C2	-	-	-
barons	23177	n	-	baron	C1	-	-	inflected
barony	52799	n	-	-	C2	-	-	-
baroque	19020	n	-	-	C1	-	-	-
barr	15756	prop	-	-	A2	-	-	proper
barra	33142	prop	-	-	A2	-	-	proper
barrack	37334	v	-	-	C2	-	-	-
barracks	11651	v	-	barrack	C1	4.00	11.00	inflected
barracuda	37817	n	-	-	C2	-	-	-
barrage	17299	n	-	-	A2	-	-	-
barratt	50958	n	-	-	-	-	-	-
barre	26008	prop	-	-	A2	-	-	proper
barred	10988	v	-	bar	A2	2.60	10.00	inflected
barrel	5391	n	-	-	B1	4.70	7.00	-
barreled	45219	adj	-	barrel	B1	-	-	inflected
barrels	9138	n	-	barrel	B1	4.40	8.00	inflected
barren	17081	adj	-	-	B2	-	-	-
barrens	57231	n	-	barren	B2	-	-	inflected
barret	52800	adj	-	-	C2	-	-	-
barrett	12188	prop	-	-	C1	3.60	10.00	proper
barricade	25675	v	-	-	C2	-	-	-
barricaded	42017	v	-	barricade	C2	-	-	inflected
barricades	28833	v	-	barricade	C2	-	-	inflected
barrie	24675	n	-	-	B2	-	-	-
barrier	5574	n	-	-	B2	3.60	8.50	-
barriers	6989	n	-	barrier	B2	3.30	10.00	inflected
barring	16177	v	-	bar	A2	-	-	inflected
barrington	31075	prop	-	-	C2	-	-	proper
barrio	34792	n	-	-	C2	-	-	-
barrios	49203	n	-	barrio	C2	-	-	inflected
barrister	17765	n	-	-	A2	-	-	-
barristers	34394	n	-	barrister	A2	-	-	inflected
barron	23756	n	-	-	C2	-	-	-
barroso	56602	n	-	-	-	-	-	-
barrow	17548	n	-	-	C1	-	-	-
barrows	38301	n	-	barrow	C2	-	-	inflected
barry	4578	prop	-	-	B2	3.10	6.00	proper
barrymore	31451	n	-	-	C2	-	-	-
bars	3280	n	-	bar	A2	3.90	6.00	inflected
barstow	49779	n	-	-	C2	-	-	-
bart	11652	n	-	-	C1	3.60	9.00	-
bartender	14894	n	-	-	B2	3.90	10.00	-
bartenders	33944	n	-	bartender	B2	-	-	inflected
bartending	54034	v	-	-	C2	-	-	-
barter	27066	n	-	-	C2	-	-	-
bartering	55262	v	-	barter	C2	-	-	inflected
barth	33945	n	-	-	A2	-	-	-
bartholomew	24676	prop	-	-	C2	-	-	proper
bartlett	17300	n	-	-	C1	-	-	-
bartley	48078	prop	-	-	C2	-	-	proper
bartolo	55263	prop	-	-	-	-	-	proper
barton	12732	prop	-	-	C1	2.50	10.00	proper
barty	57232	n	-	-	C2	-	-	-
baru	50374	prop	-	-	C2	-	-	proper
baruch	38302	n	-	-	C2	-	-	-
barça	42018	prop	-	-	-	-	-	proper
bas	21141	n	-	ba	C1	-	-	inflected
basal	17082	adj	-	-	C1	-	-	-
basalt	28125	n	-	-	C2	-	-	-
basaltic	55264	adj	-	-	C2	-	-	-
base	942	n	-	-	A2	3.00	5.50	-
baseball	2773	n	med	-	A1	4.40	6.00	-
baseballs	55942	n	med	baseball	A1	-	-	inflected
based	285	v	-	base	A2	1.80	5.50	inflected
basel	16642	n	-	-	C1	-	-	-
baseless	25676	adj	-	-	C2	-	-	-
baseline	11167	n	-	-	C1	2.60	12.00	-
baseman	22584	n	-	-	C2	-	-	-
basement	5294	n	-	-	B1	4.50	6.00	-
basements	32694	n	-	basement	B1	-	-	inflected
bases	5295	n	-	base	A2	3.30	8.00	inflected
basf	48607	prop	-	-	-	-	-	proper
bash	9441	n	-	-	C1	2.70	7.00	-
bashar	33946	prop	-	-	-	-	-	proper
bashed	25292	v	-	bash	C2	-	-	inflected
bashes	52801	n	-	bash	C2	-	-	inflected
bashful	50375	adj	-	-	C2	-	-	-
bashing	15961	v	-	bash	C1	-	-	inflected
bashir	28126	prop	-	-	-	-	-	proper
basic	1358	adj	-	-	A2	1.70	9.00	-
basically	2327	adv	-	-	A2	1.40	9.50	-
basics	9285	n	-	-	A2	2.20	10.00	-
basil	12008	n	-	-	C1	4.50	9.00	-
basildon	50376	prop	-	-	C2	-	-	proper
basilica	26009	n	-	-	C2	-	-	-
basilisk	57885	n	-	-	C2	-	-	-
basin	6210	n	-	-	B1	4.10	9.00	-
basing	21452	v	-	base	A2	-	-	inflected
basingstoke	36448	v	-	-	C2	-	-	-
basins	20564	n	-	basin	B1	-	-	inflected
basis	1626	n	-	-	B1	1.50	11.00	-
bask	31452	v	-	-	C2	-	-	-
basket	6333	n	-	-	A2	4.70	4.00	-
basketball	2657	n	med	-	A1	4.40	6.00	-
baskets	15962	n	-	basket	A2	-	-	inflected
baskin	44080	n	-	-	C2	-	-	-
basking	33532	v	-	bask	C2	-	-	inflected
basque	22898	n	-	-	C2	-	-	-
basra	38747	n	-	-	C2	-	-	-
bass	4427	n	med	-	B2	4.10	8.00	-
basses	43046	n	-	bass	B2	-	-	inflected
basset	45804	n	-	-	C2	-	-	-
bassett	26010	prop	-	-	C2	-	-	proper
bassey	56603	adj	-	-	-	-	-	-
bassist	22297	n	-	-	C2	-	-	-
bassline	57233	adj	-	-	-	-	-	-
basso	56604	n	-	-	C2	-	-	-
bassoon	50959	n	-	-	C2	-	-	-
bast	47486	n	-	-	C2	-	-	-
basta	55943	prop	-	-	C2	-	-	proper
bastard	8389	n	-	-	C1	2.90	10.00	prof
bastards	12375	n	-	bastard	C1	2.50	12.00	inflected
bastian	35194	prop	-	-	C2	-	-	proper
bastille	27375	n	-	-	C2	-	-	-
bastion	19269	n	-	-	C1	-	-	-
bastions	44081	n	-	bastion	C2	-	-	inflected
basu	44639	prop	-	-	-	-	-	proper
bat	4286	n	-	-	A2	4.70	4.00	-
bata	52802	n	-	-	-	-	-	-
bataan	57234	n	-	-	C2	-	-	-
batavia	40578	prop	-	-	C2	-	-	proper
batch	8122	n	-	-	A2	2.80	10.00	-
batchelor	50960	prop	-	-	C2	-	-	proper
batches	21453	n	-	batch	A2	-	-	inflected
bate	38748	v	-	-	A2	-	-	-
bateman	26339	prop	-	-	C2	-	-	proper
bates	12189	v	-	bate	A2	3.50	10.00	inflected
batgirl	42542	n	-	-	-	-	-	-
bath	3352	n	med	-	A1	4.70	3.00	-
bathe	21729	v	-	-	B1	-	-	-
bathed	24389	v	-	bathe	B1	-	-	inflected
bathhouse	43520	n	-	-	B2	-	-	-
bathing	11506	v	-	bathe	B1	3.60	5.00	inflected
bathrobe	42543	n	-	-	C2	-	-	-
bathroom	2774	n	med	-	A1	4.60	4.00	-
bathrooms	11653	n	med	bathroom	A1	4.40	5.00	inflected
baths	11654	n	med	bath	A1	4.30	5.00	inflected
bathtub	15963	n	-	-	C1	-	-	-
bathurst	24989	n	-	-	C2	-	-	-
batik	50377	n	-	-	C2	-	-	-
batista	31870	prop	-	-	C2	-	-	proper
batman	4917	n	-	-	B2	3.60	6.00	-
batmobile	42019	n	-	-	-	-	-	-
baton	12190	n	-	-	C1	4.20	10.00	-
batons	48079	n	-	baton	C2	-	-	inflected
bats	9286	n	-	bat	A2	4.60	5.00	inflected
batshit	48080	adj	-	-	-	-	-	-
batsman	17083	n	-	-	C1	-	-	-
batsmen	29180	n	-	batsman	C2	-	-	inflected
batt	48608	prop	-	-	A2	-	-	proper
battalion	9442	n	-	-	C1	3.40	12.00	-
battalions	23178	n	-	battalion	C1	-	-	inflected
batted	22585	v	-	bat	A2	-	-	inflected
batten	39697	n	-	-	A2	-	-	-
batter	13666	v	-	-	A2	4.00	7.50	-
battered	16848	v	-	batter	A2	-	-	inflected
batteries	6441	n	-	battery	A2	4.50	7.00	inflected
battering	33947	v	-	batter	A2	-	-	inflected
batters	25293	v	-	batter	A2	-	-	inflected
battersea	33948	prop	-	-	C2	-	-	proper
battery	2877	n	-	-	A2	4.30	7.00	-
batting	9015	v	-	bat	A2	3.30	8.00	inflected
battle	1214	n	-	-	B1	3.10	7.00	-
battled	20295	v	-	battle	B1	-	-	inflected
battlefield	7885	n	-	-	B2	3.70	9.00	-
battlefields	31871	n	-	battlefield	B2	-	-	inflected
battlefront	39206	n	-	-	C2	-	-	-
battleground	26340	n	-	-	C2	-	-	-
battlegrounds	45220	n	-	battleground	C2	-	-	inflected
battlements	50378	n	-	battlement	C2	-	-	inflected
battles	5296	n	-	battle	B1	3.40	7.50	inflected
battleship	23757	n	-	-	C2	-	-	-
battleships	30698	n	-	battleship	C2	-	-	inflected
battlestar	35624	n	-	-	-	-	-	-
battling	11343	v	-	battle	B1	2.50	8.00	inflected
batty	37336	adj	-	-	C2	-	-	-
batu	54638	adj	-	-	-	-	-	-
bau	48609	prop	-	-	C2	-	-	proper
baudelaire	46330	n	-	-	C2	-	-	-
bauer	14699	prop	-	-	C1	3.30	12.00	proper
bauhaus	46922	n	-	-	C2	-	-	-
baum	29928	n	-	-	C2	-	-	-
bauman	43047	n	-	-	-	-	-	-
baumann	49204	prop	-	-	C2	-	-	proper
bausch	56605	prop	-	-	C2	-	-	proper
bautista	30330	n	-	-	C2	-	-	-
bauxite	41009	n	med	-	C2	-	-	-
bavaria	22899	n	-	-	C2	-	-	-
bavarian	24677	n	-	-	C2	-	-	-
bawdy	49205	n	-	-	C2	-	-	-
bawling	38749	v	-	bawl	C2	-	-	inflected
bax	55944	prop	-	-	C2	-	-	proper
baxter	13667	n	-	-	C1	3.40	10.00	-
bay	1889	n	med	-	A2	4.10	7.00	-
bayard	38750	n	-	-	C2	-	-	-
bayer	20565	n	-	-	A2	-	-	-
bayern	10330	adj	-	-	C1	3.50	11.00	-
bayes	52171	v	-	-	-	-	-	-
bayesian	30699	adj	-	-	C2	-	-	-
bayless	50379	adj	-	-	C2	-	-	-
bayley	29554	prop	-	-	C2	-	-	proper
bayliss	50961	n	-	-	-	-	-	-
baylor	16412	prop	-	-	C1	-	-	proper
baynes	45805	prop	-	-	-	-	-	proper
bayonet	23758	n	-	-	C2	-	-	-
bayonets	38751	n	-	bayonet	C2	-	-	inflected
bayonne	43521	n	-	-	C2	-	-	-
bayou	24094	n	-	-	C2	-	-	-
bays	19021	n	med	bay	A2	-	-	inflected
bayside	41525	adv	-	-	C2	-	-	-
bayswater	54035	adv	-	-	-	-	-	-
baywatch	44640	adj	-	-	-	-	-	-
baz	33533	prop	-	-	-	-	-	proper
bazaar	17766	n	-	-	C1	-	-	-
bazaars	57886	n	-	bazaar	C2	-	-	inflected
bazar	48610	n	-	-	C2	-	-	-
bazooka	45221	n	-	-	C2	-	-	-
bba	40140	n	-	-	C2	-	-	-
bbc	2612	prop	-	-	B1	3.30	9.00	proper
bbe	57887	n	-	-	-	-	-	-
bbl	27067	n	-	-	C2	-	-	-
bbm	48611	adj	-	-	-	-	-	-
bbq	11841	v	-	-	-	4.30	9.00	-
bbs	29181	n	-	bb	C2	-	-	inflected
bbw	22900	prop	-	-	-	-	-	prof,proper
bby	49780	prop	-	-	-	-	-	proper
bca	43048	x	-	-	-	-	-	-
bcc	37818	adv	-	-	C2	-	-	-
bcci	39208	prop	-	-	-	-	-	proper
bce	25294	adv	-	-	C2	-	-	-
bcg	44641	n	-	-	-	-	-	-
bch	52172	v	-	-	C2	-	-	-
bcl	53394	n	-	-	C2	-	-	-
bcm	48612	n	-	-	C2	-	-	-
bcs	20566	n	-	bc	C2	-	-	inflected
bday	42020	prop	-	-	-	-	-	proper
bdo	35625	n	-	-	-	-	-	-
bds	26691	n	-	bd	C2	-	-	inflected
bdsm	18763	n	-	-	-	-	-	prof
be	17	v	-	-	A1	1.25	3.00	-
bea	18491	n	-	-	C1	-	-	-
beach	1263	n	-	-	A1	4.70	4.00	-
beached	46332	v	-	beach	A1	-	-	inflected
beaches	7528	n	-	beach	A1	4.40	5.00	inflected
beachfront	38304	n	-	-	C2	-	-	-
beachside	53395	adj	-	-	C2	-	-	-
beachy	50962	adj	-	-	C2	-	-	-
beacon	10497	n	-	-	C1	3.80	10.00	-
beacons	24678	n	-	beacon	C1	-	-	inflected
beaconsfield	56606	prop	-	-	C2	-	-	proper
bead	16178	n	-	-	C1	-	-	-
beaded	26692	v	-	bead	C2	-	-	inflected
beading	54036	v	-	bead	C2	-	-	inflected
beadle	52173	n	-	-	C2	-	-	-
beads	11344	n	-	bead	C1	4.60	6.00	inflected
beady	54037	adj	-	-	C2	-	-	-
beagle	26693	n	-	-	B2	-	-	-
beak	19530	n	med	-	B2	-	-	-
beaker	36882	n	-	-	B2	-	-	-
beaks	39698	n	med	beak	B2	-	-	inflected
beal	29182	adj	-	-	C2	-	-	-
beale	22586	n	-	-	C2	-	-	-
beam	5659	n	-	-	B2	3.90	8.00	-
beamed	28834	v	-	beam	B2	-	-	inflected
beamer	49781	n	-	-	B2	-	-	-
beaming	27736	v	-	beam	B2	-	-	inflected
beams	10164	n	-	beam	B2	3.80	8.00	inflected
bean	7313	n	-	-	A1	4.80	4.00	-
beanie	29183	n	-	-	C2	-	-	-
beans	5660	n	-	bean	A1	4.90	4.00	inflected
beanstalk	55265	n	-	-	C2	-	-	-
bear	1985	v	med	-	A2	4.60	4.00	-
bearable	33143	adj	-	-	A2	-	-	-
bearcats	54639	n	-	bearcat	C2	-	-	inflected
beard	6334	n	-	-	B1	4.70	5.00	-
bearded	18492	adj	-	-	B1	-	-	-
beards	19764	n	-	beard	B1	-	-	inflected
beardsley	48081	prop	-	-	C2	-	-	proper
bearer	16413	n	-	-	A2	-	-	-
bearers	24679	n	-	bearer	A2	-	-	inflected
bearing	4918	v	-	bear	A2	2.50	11.00	inflected
bearings	14073	n	-	bearing	B2	3.30	11.00	inflected
bearish	35626	adj	fin	-	A2	-	-	-
bears	4001	v	-	bear	A2	4.70	4.00	inflected
beasley	28463	prop	-	-	C2	-	-	proper
beast	4350	n	-	-	B1	3.70	6.00	-
beastie	36449	adv	-	-	C2	-	-	-
beastly	38752	adj	-	-	B1	-	-	-
beasts	11168	n	-	beast	B1	3.50	7.00	inflected
beat	1042	v	-	-	B1	2.70	4.00	-
beatdown	56607	v	-	-	-	-	-	-
beaten	5007	v	-	beat	B2	3.10	7.00	inflected
beater	25677	n	-	-	B2	-	-	-
beaters	39209	n	-	beater	B2	-	-	inflected
beating	3408	v	-	beat	B2	2.90	6.00	inflected
beatings	28127	n	-	beating	B2	-	-	inflected
beatle	45222	n	-	-	-	-	-	-
beatles	8513	n	-	-	C1	3.40	10.00	-
beaton	45806	prop	-	-	C2	-	-	proper
beatrice	16849	n	-	-	B2	-	-	-
beatrix	38305	n	-	-	C2	-	-	-
beatriz	51561	n	-	-	B2	-	-	-
beats	4919	v	-	beat	B2	2.90	6.00	inflected
beattie	33534	n	-	-	C2	-	-	-
beatty	22587	prop	-	-	C2	-	-	proper
beatz	56608	prop	-	-	-	-	-	proper
beau	13285	n	-	-	C1	2.90	10.00	-
beauchamp	37819	n	-	-	C2	-	-	-
beaufort	26694	n	-	-	C2	-	-	-
beaulieu	48613	n	-	-	C2	-	-	-
beaumont	19270	n	-	-	C1	-	-	-
beauregard	43049	prop	-	-	C2	-	-	proper
beaut	49206	n	-	-	C2	-	-	-
beauties	17301	n	-	beauty	A2	-	-	inflected
beautification	51562	n	-	-	C2	-	-	-
beautiful	604	adj	-	-	A1	2.40	4.50	-
beautifully	8010	adv	-	-	B1	1.80	8.00	-
beautify	52174	v	-	-	B2	-	-	-
beauty	1809	n	med	-	A2	2.20	7.00	-
